Branch ID,Name,Section ID,System ID,From,To,True Area (Ft2),Length (Ft),PCI,Sample Number,Distress Description,Quantity,Quantity Units,Severity
WCLUBHOUSE,W CLUB HOUSE DR,2138,p513,CASCADES PARK TRAIL & CLUB HOUSE DR & OLD STATE RO,CASCADES PARK TRAIL & CLUB HOUSE DR,34213.0,1710.660082,36,2640,BLOCK CRACKING,800.0,SqFt,L
WCLUBHOUSE,W CLUB HOUSE DR,2138,p513,CASCADES PARK TRAIL & CLUB HOUSE DR & OLD STATE RO,CASCADES PARK TRAIL & CLUB HOUSE DR,34213.0,1710.660082,36,2640,WEATHERING,1960.0,SqFt,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,LONGITUDINAL/TRANSVERSE CRACKING,10.0,Ft,H
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,WEATHERING,1760.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,LONGITUDINAL/TRANSVERSE CRACKING,20.0,Ft,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,ALLIGATOR CRACKING,75.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,LONGITUDINAL/TRANSVERSE CRACKING,30.0,Ft,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4155,WEATHERING,200.0,SqFt,H
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4156,WEATHERING,50.0,SqFt,H
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4156,WEATHERING,1900.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4156,ALLIGATOR CRACKING,70.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4156,PATCH/UTILITY CUT,10.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4156,LONGITUDINAL/TRANSVERSE CRACKING,50.0,Ft,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,EDGE CRACKING,60.0,Ft,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,LONGITUDINAL/TRANSVERSE CRACKING,40.0,Ft,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,WEATHERING,200.0,SqFt,H
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,WEATHERING,1760.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,ALLIGATOR CRACKING,250.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4157,LONGITUDINAL/TRANSVERSE CRACKING,40.0,Ft,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4158,ALLIGATOR CRACKING,60.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4158,WEATHERING,1960.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4158,EDGE CRACKING,20.0,Ft,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4159,WEATHERING,1960.0,SqFt,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4159,POTHOLE,1.0,Count,L
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4159,LONGITUDINAL/TRANSVERSE CRACKING,30.0,Ft,M
WCLUBHOUSE,W CLUB HOUSE DR,7018,rcl1676,CASCADES PARK TRAIL & CLUB HOUSE DR,CLUB HOUSE DR & KINSER PIKE,32262.0,1613.11539,58,4159,LONGITUDINAL/TRANSVERSE CRACKING,90.0,Ft,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3753,LONGITUDINAL/TRANSVERSE CRACKING,125.0,Ft,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3753,WEATHERING,2548.0,SqFt,M
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3754,RAVELING,10.0,SqFt,M
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3754,ALLIGATOR CRACKING,50.0,SqFt,M
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3754,WEATHERING,2538.0,SqFt,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3754,LONGITUDINAL/TRANSVERSE CRACKING,130.0,Ft,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3754,ALLIGATOR CRACKING,75.0,SqFt,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3755,LONGITUDINAL/TRANSVERSE CRACKING,80.0,Ft,L
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3755,WEATHERING,2548.0,SqFt,M
WCONSTITUT,W CONSTITUTION AVE,2992,m421,CONSTITUTION AVE & LIBERTY DR,CONSTITUTION AVE AT BLOOMINGTON CORPORATE BOUNDARY,23410.0,836.0660592,72,3755,ALLIGATOR CRACKING,50.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,344,p4134,COOLIDGE DR & MADISON ST,COOLIDGE DR & ROGERS ST,7072.0,321.436199,44,434,WEATHERING,2156.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,344,p4134,COOLIDGE DR & MADISON ST,COOLIDGE DR & ROGERS ST,7072.0,321.436199,44,434,ALLIGATOR CRACKING,170.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,344,p4134,COOLIDGE DR & MADISON ST,COOLIDGE DR & ROGERS ST,7072.0,321.436199,44,434,BLOCK CRACKING,900.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,345,p4138,BROWN AVE & COOLIDGE DR,BROADVIEW DR & COOLIDGE DR,6251.0,312.5537219,81,435,EDGE CRACKING,90.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,345,p4138,BROWN AVE & COOLIDGE DR,BROADVIEW DR & COOLIDGE DR,6251.0,312.5537219,81,435,WEATHERING,1960.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,345,p4138,BROWN AVE & COOLIDGE DR,BROADVIEW DR & COOLIDGE DR,6251.0,312.5537219,81,435,LONGITUDINAL/TRANSVERSE CRACKING,80.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,346,p4139,BROADVIEW DR & COOLIDGE DR,COOLIDGE DR & ROCKPORT RD,3015.0,150.7396832,92,436,LONGITUDINAL/TRANSVERSE CRACKING,40.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,346,p4139,BROADVIEW DR & COOLIDGE DR,COOLIDGE DR & ROCKPORT RD,3015.0,150.7396832,92,436,WEATHERING,1960.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,347,p4137,COOLIDGE DR & FORD AVE,BROWN AVE & COOLIDGE DR,6937.0,315.3370947,83,437,LONGITUDINAL/TRANSVERSE CRACKING,65.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,347,p4137,COOLIDGE DR & FORD AVE,BROWN AVE & COOLIDGE DR,6937.0,315.3370947,83,437,WEATHERING,2156.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,348,p4136,COOLIDGE DR & MILTON DR,COOLIDGE DR & FORD AVE,6896.0,313.4452766,72,438,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,348,p4136,COOLIDGE DR & MILTON DR,COOLIDGE DR & FORD AVE,6896.0,313.4452766,72,438,ALLIGATOR CRACKING,70.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,348,p4136,COOLIDGE DR & MILTON DR,COOLIDGE DR & FORD AVE,6896.0,313.4452766,72,438,WEATHERING,2156.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,349,p4135,COOLIDGE DR & ROGERS ST,COOLIDGE DR & MILTON DR,7209.0,327.6858305,81,439,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOOLIDGED,W COOLIDGE DR,349,p4135,COOLIDGE DR & ROGERS ST,COOLIDGE DR & MILTON DR,7209.0,327.6858305,81,439,WEATHERING,2156.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,349,p4135,COOLIDGE DR & ROGERS ST,COOLIDGE DR & MILTON DR,7209.0,327.6858305,81,439,ALLIGATOR CRACKING,35.0,SqFt,L
WCOOLIDGED,W COOLIDGE DR,350,p4133,COOLIDGE DR & MADISON ST,BRYAN ST & COOLIDGE DR,6975.0,317.0283582,49,440,ALLIGATOR CRACKING,270.0,SqFt,M
WCOOLIDGED,W COOLIDGE DR,350,p4133,COOLIDGE DR & MADISON ST,BRYAN ST & COOLIDGE DR,6975.0,317.0283582,49,440,WEATHERING,2156.0,SqFt,L
WCOTADR,W COTA DR,2228,rcl221,COTA DR & MCINTIRE DR,COTA DR & REX GROSSMAN BLVD,7468.0,287.2425533,3,2780,RAVELING,800.0,SqFt,H
WCOTADR,W COTA DR,2228,rcl221,COTA DR & MCINTIRE DR,COTA DR & REX GROSSMAN BLVD,7468.0,287.2425533,3,2780,RUTTING,98.0,SqFt,M
WCOTADR,W COTA DR,2228,rcl221,COTA DR & MCINTIRE DR,COTA DR & REX GROSSMAN BLVD,7468.0,287.2425533,3,2780,WEATHERING,1748.0,SqFt,H
WCOTADR,W COTA DR,2228,rcl221,COTA DR & MCINTIRE DR,COTA DR & REX GROSSMAN BLVD,7468.0,287.2425533,3,2780,ALLIGATOR CRACKING,350.0,SqFt,H
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,PATCH/UTILITY CUT,400.0,SqFt,H
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,ALLIGATOR CRACKING,300.0,SqFt,H
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,ALLIGATOR CRACKING,100.0,SqFt,L
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,WEATHERING,1948.0,SqFt,H
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3585,PATCH/UTILITY CUT,200.0,SqFt,L
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3586,WEATHERING,2548.0,SqFt,M
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3586,LONGITUDINAL/TRANSVERSE CRACKING,100.0,Ft,M
WCOTADR,W COTA DR,2868,rcl216,COTA DR & DEBORAH DR,COTA DR & MCINTIRE DR,16300.0,626.9136451,12,3586,ALLIGATOR CRACKING,850.0,SqFt,H
WCOTTAGEGR,W COTTAGE GROVE AVE,1668,o4612,COTTAGE GROVE AVE & MONROE ST,COTTAGE GROVE AVE & SUMMIT ST,8316.0,319.8466449,83,2016,LONGITUDINAL/TRANSVERSE CRACKING,50.0,Ft,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1668,o4612,COTTAGE GROVE AVE & MONROE ST,COTTAGE GROVE AVE & SUMMIT ST,8316.0,319.8466449,83,2016,WEATHERING,2548.0,SqFt,M
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2041,ALLIGATOR CRACKING,30.0,SqFt,H
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2041,LONGITUDINAL/TRANSVERSE CRACKING,75.0,Ft,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2041,WEATHERING,2548.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2041,ALLIGATOR CRACKING,75.0,SqFt,M
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2042,LONGITUDINAL/TRANSVERSE CRACKING,80.0,Ft,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2042,ALLIGATOR CRACKING,35.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1693,o4611,10TH ST & COTTAGE GROVE AVE & ORRIS DR,COTTAGE GROVE AVE & MONROE ST,14315.0,622.3841684,63,2042,WEATHERING,1960.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1694,p4665,COTTAGE GROVE AVE & DIAMOND ST & MORAVEC WAY,10TH ST & COTTAGE GROVE AVE & ORRIS DR,4147.0,207.3658713,76,2043,LONGITUDINAL/TRANSVERSE CRACKING,75.0,Ft,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1694,p4665,COTTAGE GROVE AVE & DIAMOND ST & MORAVEC WAY,10TH ST & COTTAGE GROVE AVE & ORRIS DR,4147.0,207.3658713,76,2043,LONGITUDINAL/TRANSVERSE CRACKING,50.0,Ft,M
WCOTTAGEGR,W COTTAGE GROVE AVE,1694,p4665,COTTAGE GROVE AVE & DIAMOND ST & MORAVEC WAY,10TH ST & COTTAGE GROVE AVE & ORRIS DR,4147.0,207.3658713,76,2043,ALLIGATOR CRACKING,20.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,1694,p4665,COTTAGE GROVE AVE & DIAMOND ST & MORAVEC WAY,10TH ST & COTTAGE GROVE AVE & ORRIS DR,4147.0,207.3658713,76,2043,WEATHERING,1960.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,2239,o4613,COTTAGE GROVE AVE & SUMMIT ST,ALEXANDER ST & COTTAGE GROVE AVE,7601.0,292.335325,66,2792,LONGITUDINAL/TRANSVERSE CRACKING,75.0,Ft,L
WCOTTAGEGR,W COTTAGE GROVE AVE,2239,o4613,COTTAGE GROVE AVE & SUMMIT ST,ALEXANDER ST & COTTAGE GROVE AVE,7601.0,292.335325,66,2792,WEATHERING,2498.0,SqFt,M
WCOTTAGEGR,W COTTAGE GROVE AVE,2239,o4613,COTTAGE GROVE AVE & SUMMIT ST,ALEXANDER ST & COTTAGE GROVE AVE,7601.0,292.335325,66,2792,PATCH/UTILITY CUT,50.0,SqFt,H
WCOTTAGEGR,W COTTAGE GROVE AVE,2239,o4613,COTTAGE GROVE AVE & SUMMIT ST,ALEXANDER ST & COTTAGE GROVE AVE,7601.0,292.335325,66,2792,ALLIGATOR CRACKING,30.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,2352,rcl457,ALEXANDER ST & COTTAGE GROVE AVE,ADAMS ST & COTTAGE GROVE AVE,3777.0,151.0670547,75,2936,ALLIGATOR CRACKING,50.0,SqFt,L
WCOTTAGEGR,W COTTAGE GROVE AVE,2352,rcl457,ALEXANDER ST & COTTAGE GROVE AVE,ADAMS ST & COTTAGE GROVE AVE,3777.0,151.0670547,75,2936,WEATHERING,2450.0,SqFt,M
WCOTTAGEGR,W COTTAGE GROVE AVE,2352,rcl457,ALEXANDER ST & COTTAGE GROVE AVE,ADAMS ST & COTTAGE GROVE AVE,3777.0,151.0670547,75,2936,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,279,LONGITUDINAL/TRANSVERSE CRACKING,80.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,279,LANE/SHOULDER DROP,90.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,279,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,279,ALLIGATOR CRACKING,30.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,280,LONGITUDINAL/TRANSVERSE CRACKING,20.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,280,PATCH/UTILITY CUT,5.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,280,WEATHERING,2543.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,281,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,281,LONGITUDINAL/TRANSVERSE CRACKING,40.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,282,WEATHERING,2543.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,282,PATCH/UTILITY CUT,5.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,230,p4026,BANTA AVE & COUNTRY CLUB DR,COUNTRY CLUB DR & ROCKPORT RD & TAPP RD,28965.0,1114.05125,90,282,ALLIGATOR CRACKING,10.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,283,ALLIGATOR CRACKING,10.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,283,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,284,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,284,LONGITUDINAL/TRANSVERSE CRACKING,50.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,285,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,285,LONGITUDINAL/TRANSVERSE CRACKING,85.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,286,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,286,ALLIGATOR CRACKING,10.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,286,LONGITUDINAL/TRANSVERSE CRACKING,40.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,287,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,231,p4022,COUNTRY CLUB DR & MILTON DR,BANTA AVE & COUNTRY CLUB DR,41631.0,1541.886395,91,287,LONGITUDINAL/TRANSVERSE CRACKING,70.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,232,p4021,COUNTRY CLUB DR & ROGERS ST,COUNTRY CLUB DR & MILTON DR,10175.0,317.9580399,85,288,ALLIGATOR CRACKING,30.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,232,p4021,COUNTRY CLUB DR & ROGERS ST,COUNTRY CLUB DR & MILTON DR,10175.0,317.9580399,85,288,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,233,p4020,COUNTRY CLUB DR & MADISON ST,COUNTRY CLUB DR & ROGERS ST,9981.0,311.8999569,92,289,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,233,p4020,COUNTRY CLUB DR & MADISON ST,COUNTRY CLUB DR & ROGERS ST,9981.0,311.8999569,92,289,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,3000,q4018,COUNTRY CLUB DR & WALNUT ST & WINSLOW RD,B-LINE TRAIL & BLOOMINGTON RAIL TRAIL & COUNTRY CL,33910.0,1059.674139,43,3763,WEATHERING,2548.0,SqFt,L
WCOUNTRYCL,W COUNTRY CLUB DR,3000,q4018,COUNTRY CLUB DR & WALNUT ST & WINSLOW RD,B-LINE TRAIL & BLOOMINGTON RAIL TRAIL & COUNTRY CL,33910.0,1059.674139,43,3763,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,M
WCOUNTRYCL,W COUNTRY CLUB DR,3000,q4018,COUNTRY CLUB DR & WALNUT ST & WINSLOW RD,B-LINE TRAIL & BLOOMINGTON RAIL TRAIL & COUNTRY CL,33910.0,1059.674139,43,3763,EDGE CRACKING,90.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,3000,q4018,COUNTRY CLUB DR & WALNUT ST & WINSLOW RD,B-LINE TRAIL & BLOOMINGTON RAIL TRAIL & COUNTRY CL,33910.0,1059.674139,43,3763,LONGITUDINAL/TRANSVERSE CRACKING,60.0,Ft,L
WCOUNTRYCL,W COUNTRY CLUB DR,3000,q4018,COUNTRY CLUB DR & WALNUT ST & WINSLOW RD,B-LINE TRAIL & BLOOMINGTON RAIL TRAIL & COUNTRY CL,33910.0,1059.674139,43,3763,LANE/SHOULDER DROP,90.0,Ft,L
